# Название из week|Название для вывода|Номер канала|Активен
1TV_O3|Первый|1|True
365_day|365 дней ТВ|2|True
Amedia1|Amedia 1|3|True
AmediaHit|Amedia Hit|4|True
AmediaPRSD|Amedia Premium (SD)|5|True
Appeti|Аппетитный|6|True
autoplus|Авто Плюс|7|True
Avto24|Авто24|8|True
AXNSciFi|.Sci-Fi|9|True
BigPlanet|Big Planet|10|True
Blokbaster|Блокбастер|12|True
boets|МАТЧ! БОЕЦ||False
Bolt|Bolt|11|True
BoxingTV|Бокс ТВ||False
Che7|Че!||False
CuriosityS|CuriosityStream||False
Detmir24|Детский мир||False
DOMASHNIY|Домашний||False
DomKino|Дом кино||False
DomKinoP|Дом Кино Премиум||False
Dorama|Дорама||False
DOVERIE|Москва. Доверие||False
Drive_MTU|Драйв||False
epg_15_08|Поехали!||False
epg_16_01|КИНОСВИДАНИЕ||False
epg_16_02|КИНОХИТ||False
epg_16_03|КИНОСЕМЬЯ||False
epg_16_05|Бобер||False
epg_22_05|СуперГерои||False
epg_23_05|Уникум||False
epg_23_06|Дикий||False
Explorer|viju Explore||False
Feniks|Феникс+ Кино||False
Friday+4|Пятница||False
Galaxy_TV|Тайны Галактики||False
GivPlaneta|Живая планета||False
History|viju History||False
ILLUSION+|Иллюзион +||False
India|ИНДИЙСКОЕ КИНО||False
Istoria|История||False
Jivi-v|Живи HD||False
Karusel_4|Карусель||False
kineko|Кинеко||False
KinipokaSD|Кинопоказ SD||False
KINOJAM1|KINOJAM 1||False
KINOJAM2|KINOJAM 2||False
KinoLiving|KINOLIVING||False
Kinop_HD-1|Шокирующее HD||False
kinoprem|КИНОПРЕМЬЕРА||False
KinoPrHD|Премиальное||False
KinoTV|КИНОТВ||False
kinouzhas|КИНОУЖАС||False
Komedia|КИНОКОМЕДИЯ||False
KrasLin|КРАСНАЯ ЛИНИЯ||False
KtoKuda|КтоКуда||False
Kuhna_hd|Кухня ТВ HD||False
KUL_D2Y|Культура||False
MatchareHD|МАТЧ! АРЕНА HD||False
MatchigrHD|МАТЧ! ИГРА HD||False
MatchTV|МАТЧ!||False
MenKino|МУЖСКОЕ КИНО||False
Mir4|МИР+4||False
Mir_serial|Мир сериала||False
mnogoTV|КИНОСЕРИЯ||False
MosfilmZol|Мосфильм. Золотая коллекция||False
Mother|Мама||False
MPremHD|МАТЧ! ПРЕМЬЕР HD||False
Mstrana|МАТЧ! СТРАНА||False
Mult|МУЛЬТ||False
Multimania|Мультиландия||False
Muzhskoj|Мужской||False
My_Planet|Моя Планета||False
Nash_KinSD|Наш Кинопоказ SD||False
Nashe_MySD|Наше Мужское||False
NasheLub-2|Любимое||False
Nature_CEE|viju Nature||False
Nauka_2.0|Наука||False
NSTV|Настоящее Страшное Телевидение||False
ntv+23|Extreme||False
ntv+3|РОДНОЕ КИНО||False
ntv+34|КИНОМИКС||False
ntv+7|НАШЕ НОВОЕ КИНО||False
ntv+9|KHL||False
NTV_S4|НТВ||False
NTVHit|НТВ Хит||False
O|О!||False
OCEAN-TV_K|Ocean TV - Красноярск||False
OstroSD-2|Остросюжетное (-3)||False
OTR3|Общественное телевидение России||False
Patriot|Патриот||False
PervVegeta|Первый вегетарианский||False
Piter5or4V|Пятый канал||False
PlanB|Plan B||False
Pobeda|ПОБЕДА||False
Pro_Lubov|Про Любовь HD||False
Radost_moj|Радость Моя||False
RenKrJarsk|РЕН ТВ  (Красноярск)||False
Retro_MTU|Ретро||False
ROMANCE|VESNA||False
RTG_TV|Russian Travel Guide||False
RTR_D3|Россия 1||False
RTVi-LK|РТВ - Любимое кино||False
RU_ILLusio|Русский Иллюзион||False
RuDetektiv|Русский Детектив||False
Rus-Bestst|Русский бестселлер||False
RusRoman|Русский роман||False
sapfir|Сапфир||False
sarafan-tv|Сарафан||False
SET_RUSSIA|.Red||False
SonyTurbo|.Black||False
sovetclas3|Советская киноклассика||False
SPAS|Спас ТВ||False
Starcinema|Star Cinema||False
STARTAir|START Air||False
STARTWorld|START World||False
STS-Krasny|СТС||False
STSLove4|СТС Love||False
Tehno24|Т24||False
Telekafe|Телекафе||False
Teletravel|Телепутешествия||False
TERRA|TERRA||False
TNT+4|ТНТ||False
TNT4_4|ТНТ4||False
TochkaOtr|Точка отрыва||False
Top_secret|Совершенно секретно||False
Travel+Adv|Travel+Adventure||False
TV1000|viju TV1000||False
TV1000_RK|viju TV1000 русское||False
TV1000ActV|viju TV1000 action||False
TV1000Come|viju+ Comedy||False
TV1000Mega|viju+ Megahit||False
TV1000Prem|viju+ Premiere||False
TV21|ТВ21||False
TV3+4|ТВ-3||False
TVC_Krasno|ТВЦ Красноярск||False
U_(+7)|Ю||False
Usadba_MTU|Усадьба||False
vesti24|Россия 24||False
Vgostskaz|В гостях у сказки||False
vijTV1000R|viju TV1000 romantica||False
Vremya|Время||False
Weapons|Оружие||False
Who_is_who|Кто есть кто||False
WM|Женский Журнал||False
Zagorod_zh|Загородная жизнь||False
Zdorov_MTU|Здоровое ТВ||False
Zee-TV|Индия||False
Zoopark|Zooпарк||False
ZVEZDAOrb4|Звезда||False
zvezdaPlus|Звезда Плюс||False
ZVEZDKr-sk|Енисей||False
